Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2015-07-14,3.7627346240319848,2.488765410427105,2.002292604617558,2.163872453634877,2.2390093032240506
2015-07-15,3.7616554532475095,2.487265917985525,2.004035891598574,2.163152606468606,2.2494642281493586
2015-07-16,3.782344033320727,2.4952877391513812,2.014348330633382,2.180510910584059,2.261234761167833
2015-07-17,3.7744286883892073,2.4913368724260025,2.015447000941169,2.1823600886580423,2.265087740606377
2015-07-20,3.744720672847496,2.4776559651779864,2.0146650378887974,2.183489419565755,2.255621838025578
2015-07-21,3.732966957812352,2.4723105868469677,2.0112245217067066,2.1748618063038334,2.2584528764874903
2015-07-22,3.7234023432624057,2.467906504201724,2.0094289399330054,2.1709589909476463,2.2626808211972755
2015-07-23,3.7070106166086276,2.460358707029376,2.0049306006876693,2.158736852896035,2.271414568443828
2015-07-24,3.686013704817252,2.452782527858635,1.992306069325833,2.1363462140750165,2.268356380229233
2015-07-27,3.6679254736735456,2.4446646900850606,1.9863751695137197,2.123918486165185,2.2696901033794283
2015-07-28,3.7028550392133472,2.4593191520252096,2.0002143764473277,2.1500063504841704,2.2708152388395417
2015-07-29,3.723334503764094,2.4679231281698586,2.0078100040988702,2.164796760009369,2.271974970395835
2015-07-30,3.7167442532544857,2.464440227560653,2.008169452649645,2.16530988666742,2.278561867670268
2015-07-31,3.726775075004282,2.4680004844543815,2.009507955432416,2.1620240293275605,2.2880652229697027
2015-08-03,3.7114380359652794,2.461137373788415,2.0062719575966916,2.1547309599482385,2.2956417630388573
2015-08-04,3.7004406418657876,2.457693449102717,2.0015715569147035,2.1505198540255543,2.28476664171357
2015-08-05,3.7004055916638476,2.4584325617313296,2.004061780820344,2.1576073335466566,2.2776856696607064
2015-08-06,3.6858154714406397,2.4519220381664755,1.9951737126672104,2.139941304189706,2.282492808640872
2015-08-07,3.6883256174613237,2.45234397855168,1.9942662064513086,2.1358327105336326,2.2959474440396987
2015-08-10,3.7316122026505436,2.4711852324809183,2.008319030255146,2.1627421805188325,2.293396279358853
2015-08-11,3.7195820444852497,2.4651721177727697,2.0000979904694867,2.1432275384128987,2.305838866260638
2015-08-12,3.7387713377179757,2.473414174795439,2.0010240769207135,2.14579505611982,2.303781083058454
2015-08-13,3.721401730896553,2.466750525555991,1.997846486842688,2.1431254030296216,2.2971160561184023
2015-08-14,3.730549645873549,2.4707882184332797,2.0018467104012987,2.150931033741995,2.30175576117093
2015-08-17,3.7527465343137383,2.4796920063226002,2.009951548986271,2.1629477703770523,2.3115799995431603
2015-08-18,3.741267025950539,2.4753742974840107,2.0049864119221903,2.1566822734054982,2.30090714363691
2015-08-19,3.741653989769976,2.47466832424226,1.9979769599519457,2.139633202064875,2.3096242868765
2015-08-20,3.7026852658439124,2.458521786497708,1.9741863114959024,2.0949542482477814,2.308344918548265
2015-08-21,3.653705396651913,2.4261681728157076,1.9398988460994255,2.0318913023241323,2.2914897898851536
2015-08-24,3.5624169161836763,2.373117770843379,1.890605960827314,1.9463342631045217,2.2595009329445985
2015-08-25,3.519413950895243,2.3511940359269916,1.8754650606113694,1.923429743858786,2.2309044224926473
2015-08-26,3.560618556377347,2.387596649300322,1.9151739383522872,1.997278902334836,2.2353670008130084
2015-08-27,3.6058082191338996,2.417176029785379,1.944651882333358,2.0466811465243318,2.253750955163395
2015-08-28,3.615284158166434,2.4216619278337803,1.9439969428976815,2.0467834703492755,2.25837722832498
2015-08-31,3.5978637986884734,2.4117602399682254,1.934002927443142,2.0302484678750363,2.2445410050516608
2015-09-01,3.565672774904605,2.3791846830830856,1.9016593419967047,1.9696495851833655,2.232077112656479
2015-09-02,3.581009442649862,2.3982018449955786,1.9223398111172572,2.007034904296137,2.2355675388383234
2015-09-03,3.577110504247069,2.3965548746237926,1.9242958982548601,2.008473656420346,2.240386065923108
2015-09-04,3.556635556529718,2.378047542196381,1.9084431205100532,1.9780714201454006,2.2387675032175967
2015-09-08,3.5833866929065286,2.4063904307009687,1.9354037751452213,2.0277832739930592,2.241186983564503
2015-09-09,3.5474660485028418,2.384223899988913,1.9201599581153141,2.0006676488246393,2.233905553127183
2015-09-10,3.553739472394672,2.3909748252208693,1.9255841358174663,2.011554489226985,2.230936333032698
2015-09-11,3.5617006209890043,2.3964271601658793,1.931753602705633,2.02069673668029,2.2408817772827567
2015-09-14,3.558475811004981,2.3926111726418817,1.9276654055900864,2.013198454326081,2.2401449977178056
2015-09-15,3.557760918212592,2.4031087751675284,1.9386594981012428,2.038362577595574,2.2272542999386133
2015-09-16,3.584512370258325,2.419811947659853,1.9480966216238444,2.0560278531858582,2.2321818104016304
2015-09-17,3.61112050848422,2.4252730485348426,1.9503526870411794,2.0514057559884002,2.247201666230184
2015-09-18,3.6043758336646814,2.4108550883208855,1.9318731140725238,2.017882925715171,2.253294114781751
2015-09-21,3.592986807201276,2.411886729078765,1.9358118884534394,2.0283103453344355,2.237973372161079
2015-09-22,3.5736769966919817,2.394863959132135,1.922583227359728,2.0019837254239152,2.2425750997640495
2015-09-23,3.573963724593149,2.3944310451955935,1.9201059069711461,1.9987830437173424,2.241650759647939
2015-09-24,3.5979476880002115,2.4007201409742764,1.9169252429166646,1.9915563058046506,2.2499854425445243
2015-09-25,3.584014608330467,2.3964500344338586,1.9152941386683084,1.9910395987549347,2.239307881422787
2015-09-28,3.540992467481777,2.362499325337998,1.8882786194080303,1.9410695798240847,2.237426991198471
2015-09-29,3.5425915450039196,2.362574772611714,1.8901160380060407,1.9422062599567926,2.2411039585592345
2015-09-30,3.5553377819066276,2.3797844211350507,1.9115512218178121,1.9784441577618619,2.2494868409344777
2015-10-01,3.5583731502016587,2.3826072884945706,1.9151384022808717,1.9836067056590228,2.2556032463165434
2015-10-02,3.610770562128612,2.412331627954042,1.9346123150361054,2.0132368964260596,2.2780769249266033
2015-10-05,3.620134106646522,2.430683470581753,1.9523785190126934,2.0490626723063556,2.275439255822317
2015-10-06,3.6327449212516734,2.4321849418301698,1.950292228829543,2.042041335810217,2.2797576816663248
2015-10-07,3.6367546485433055,2.4404637624139593,1.9593077481064956,2.058767041251018,2.2813439351273574
2015-10-08,3.6367962562061584,2.4479709349814,1.968846266268392,2.0773507815241303,2.2778541596093866
2015-10-09,3.6586941427654494,2.456680469807576,1.9689034446352767,2.0785895970401156,2.2840133115313437
2015-10-12,3.6720380343276964,2.461107041234774,1.9720353153613868,2.0805518401140364,2.2942005481426646
2015-10-13,3.671577346509915,2.456149170063829,1.9646499048125508,2.0674395036295814,2.2924662315226243
2015-10-14,3.700004144251127,2.460973636710015,1.9619380521157967,2.0575276604100328,2.3028491672624134
2015-10-15,3.707803794017771,2.476275774871617,1.9789430814114581,2.0891204711343234,2.307311762643624
2015-10-16,3.702411919126034,2.4780777525885114,1.983549158310781,2.098618684895766,2.3094032194649223
2015-10-19,3.6970342016716997,2.476433106659652,1.9849296118696942,2.0996511567868645,2.3060759726657367
2015-10-20,3.695775522361404,2.4766319109252355,1.9818175270908476,2.0969671821300073,2.298892027603724
2015-10-21,3.682885018820344,2.465918516879213,1.9763210057664786,2.0839586770038285,2.3037687001840252
2015-10-22,3.7078449861115885,2.486972888337636,1.9964967736277284,2.119163914476132,2.3183912571742464
2015-10-23,3.71443237176128,2.497512138316162,2.0082478826152954,2.142393872480022,2.3156400548598266
2015-10-26,3.7144532587142223,2.4951705755854263,2.005652486026198,2.1371286238745846,2.3213195811868146
2015-10-27,3.718998755964308,2.4948796753827853,2.0044958138669933,2.132999301635189,2.3237398372881826
2015-10-28,3.7192707538184813,2.5029782117637365,2.0157704474357803,2.157260977763512,2.3247989177608592
2015-10-29,3.6915056615802766,2.4950100973026235,2.011618289858167,2.1560217853641936,2.3042535178318087
2015-10-30,3.6822967674229368,2.4885084532851076,2.0085547194369897,2.1467299152276373,2.3085748168166806
2015-11-02,3.6902799220107796,2.4988523001660217,2.0212312870755293,2.1721280830470016,2.310553819356426
2015-11-03,3.6709491627972994,2.4940146667874714,2.0232639592233763,2.1784259919852045,2.3007715050407196
2015-11-04,3.6506267299976454,2.485109658755769,2.019581511964627,2.171817908063839,2.297511625389644
2015-11-05,3.6430953526375367,2.4820593637204493,2.018000842154753,2.1696498866900313,2.2933171090196853
2015-11-06,3.6081830203904417,2.471478053093896,2.013508189163175,2.1685145256489893,2.2731581470905255
2015-11-09,3.5898342100566945,2.4606953513437975,2.001713490926868,2.148278340401786,2.260646503924792
2015-11-10,3.595702918854377,2.463244918716798,2.0059645604074636,2.1532337909073935,2.265539704897467
2015-11-11,3.582821585628232,2.456560344455744,2.000195417026133,2.1447678605953833,2.259795265075682
2015-11-12,3.5582354684714526,2.4397323276454643,1.9841813120802225,2.114827494845184,2.254510754770258
2015-11-13,3.548876712940032,2.426154559202906,1.9723531082688563,2.0910823373249103,2.252749855345007
2015-11-16,3.570544896241962,2.4458181922073874,1.9910032365998902,2.1228811147907543,2.2637126556176717
2015-11-17,3.5532158330325463,2.4383537055104822,1.9907179154269914,2.121332501174939,2.262286227527158
2015-11-18,3.5799207205245325,2.457942090505342,2.0090833215961674,2.154989878798094,2.2759576416452743
2015-11-19,3.5959717194190306,2.463159671798606,2.008413463429036,2.153131278640783,2.284718818061298
2015-11-20,3.5941390600974246,2.4648917521377665,2.0122872074609384,2.160977989636467,2.283063371398287
2015-11-23,3.5848689628797703,2.460030704560892,2.0111252296192825,2.15849960483783,2.2842462914316024
2015-11-24,3.597257211919088,2.4653208067028394,2.0134819771681483,2.1613908653279066,2.286737654271394
2015-11-25,3.592334688208839,2.4630680617727116,2.013679463946062,2.1610812556697434,2.288267517794776
2015-11-27,3.5821690358403,2.4590700198154622,2.014841782342573,2.163558132935048,2.2863312420716744
2015-11-30,3.583018577767223,2.457368347998921,2.0101195701882286,2.154576249339988,2.2885422429356477
2015-12-01,3.6181400080542065,2.4729116716689066,2.024438088231713,2.1751220442453545,2.3116159801818252
2015-12-02,3.572410035802464,2.451493760033521,2.0110749926575573,2.1529249350158963,2.300324578892009
2015-12-03,3.531950416029249,2.4354150604295395,1.9882575373497058,2.1227776603158106,2.2608961800483813
2015-12-04,3.594271515873194,2.4714238769393835,2.01410363755171,2.164178294459707,2.289213845571246
2015-12-07,3.573722836150127,2.4587931659731037,2.0079729332413936,2.1510661464169187,2.2931055736484556
2015-12-08,3.5617839476348494,2.4515689474716797,2.000174115016513,2.136612105266535,2.289115036140364
2015-12-09,3.546421830098069,2.4416699819646106,1.9908373167886009,2.1199892889756775,2.282480705723164
2015-12-10,3.5466481641132512,2.443548172747762,1.9937735904878267,2.1254616349726674,2.284726555252421
2015-12-11,3.5275022639429694,2.4256699563899824,1.9725749783792514,2.0842684751036566,2.28991444381688
2015-12-14,3.5094919076480786,2.422719975218997,1.9748522857818431,2.094798406989532,2.27574472124676
2015-12-15,3.516369649218565,2.433165836453315,1.9873645054095752,2.1167899263607697,2.2762646651239278
2015-12-16,3.540869407012885,2.455833048404898,2.0034155227099157,2.1477620102354016,2.28621936067474
2015-12-17,3.498905456977801,2.4280037509164214,1.986212152556207,2.1150347806784016,2.28358347275221
2015-12-18,3.49639171725054,2.415209085442377,1.9666708800352461,2.0773553041241253,2.280032159386142
2015-12-21,3.515260812533029,2.4306071767286275,1.9756784428405394,2.094491623956367,2.2880771792928987
2015-12-22,3.517555613547878,2.4379940805538873,1.9858518940314431,2.113497285120914,2.2856463467152377
2015-12-23,3.52698504783771,2.4507819927534693,2.000459549985886,2.1396690059815198,2.28601182951598
2015-12-24,3.533023649231843,2.453024316817693,1.9988643406034523,2.1361385513584614,2.2924727406608962
2015-12-28,3.5222678306452133,2.4465823739975763,1.9961235083871158,2.13125678154448,2.292366574468408
2015-12-29,3.532223127393942,2.457233864345994,2.006908895238122,2.1540015022569703,2.281740439099853
2015-12-30,3.5126834798387927,2.4449243743265647,1.9982253663378562,2.1387345237570337,2.274238402442778
2015-12-31,3.496984156907422,2.433333418935994,1.9883838836078784,2.1173399875854675,2.271776239167861
2016-01-04,3.497015058229104,2.4248435920318547,1.9714119819572895,2.08774107813508,2.2727307149053018
2016-01-05,3.500696222108232,2.428151694485698,1.9737776608619826,2.0912722865248043,2.2704273681913594
2016-01-06,3.505741741892661,2.422195286267686,1.9618357040753283,2.064892526064313,2.2792505770514033
2016-01-07,3.4900894346196343,2.4008246571998897,1.93352257495808,2.0153521541332267,2.2666937369203493
2016-01-08,3.477387143191264,2.386492445514772,1.9225002169046257,1.9932304215703935,2.2631291347750144
2016-01-11,3.467459083111317,2.3822168801327512,1.9214481898512143,1.995203971144308,2.2503495297075338
2016-01-12,3.4781345241138726,2.391128935913918,1.9324524360633877,2.011301788952121,2.2709918059608194
2016-01-13,3.4587620498750073,2.3651490107385773,1.905314441363754,1.9611388057547106,2.2646446994302574
2016-01-14,3.462385135034561,2.3761112991033406,1.923802134293324,1.9933348182536694,2.2638051716503695
2016-01-15,3.4523807256658334,2.3572661203709466,1.8999431428497584,1.9505449921438704,2.2668994750824982
2016-01-19,3.451332210665264,2.3578933596060407,1.9006934546926388,1.9531417183091089,2.264184933031299
2016-01-20,3.452805071798278,2.350943380581191,1.8867080655705502,1.9281125192728747,2.269342566064812
2016-01-21,3.456175063346331,2.357126492056777,1.8920101571425958,1.9389134302752675,2.266096008774415
2016-01-22,3.471750371305293,2.3782781618326503,1.9158557867602628,1.9786910163450564,2.2757664527042674
2016-01-25,3.466158372368398,2.3664654190306877,1.8980569248336185,1.948780424378174,2.2730780586691717
2016-01-26,3.49019801531963,2.3882858447928172,1.91457064255584,1.9753669053468845,2.2859783522233363
2016-01-27,3.4810922934204305,2.37735328951694,1.902209685960738,1.9538692915837084,2.2786393397864684
2016-01-28,3.4805999227582793,2.3789588730000055,1.908782958314687,1.9640466491114439,2.2824000414025294
2016-01-29,3.5188783557987438,2.4118202766412833,1.9389425065769534,2.0119249655434444,2.3115012927700933
2016-02-01,3.519772026642637,2.4149098351490235,1.937584247652347,2.0111981460355106,2.3092346033707822
2016-02-02,3.5320080259931164,2.4121512994959495,1.9189788885694519,1.974951768355446,2.316985145292489
2016-02-03,3.5400387586058617,2.419916105928602,1.925811317068398,1.9867911813822676,2.3147843522294296
2016-02-04,3.5570825232489693,2.4292862587301514,1.9283988191681087,1.989907252780554,2.323972680427734
2016-02-05,3.565913750148611,2.4287645168712593,1.905651808586492,1.9519993849264032,2.3142503523990756
2016-02-08,3.5950633474155627,2.435658960998673,1.8931897936629782,1.9257238327075215,2.3310095286514056
2016-02-09,3.5930904549922573,2.4346925050414447,1.8931813080695932,1.925827098740798,2.3317765199076703
2016-02-10,3.6099351123807026,2.441100181799601,1.8940645892313919,1.9241656085667118,2.3426033137248394
2016-02-11,3.657627418096375,2.459794180909457,1.879763818604245,1.8991350904388118,2.349194721257464
2016-02-12,3.6358740450746727,2.460536862752005,1.9009676043728578,1.9382902536839433,2.344011934635425
2016-02-16,3.603486293621529,2.4505471699352404,1.9183478157640168,1.9710042923242839,2.3392297025457585
2016-02-17,3.6092305403225433,2.4602619469047298,1.9367293080466947,2.003200681706576,2.345646966018687
2016-02-18,3.6464910882571866,2.475425793149391,1.9343054021284873,1.9949957431027556,2.3613950970684248
2016-02-19,3.639703398453835,2.4719437282765986,1.9339028898800756,1.9940612608782695,2.3607448047818673
2016-02-22,3.6259307647952803,2.469235800518095,1.9509155579102617,2.022933916145723,2.3675025923743886
2016-02-23,3.6407531095731067,2.472370053243364,1.9362737733575914,1.9973849949931082,2.3655895433362764
